speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
8.4,6.7,39.3,3191,3983,1.25,56,2308,129.4,26.8,113,34,26.9,25.7,08:37:25,48,8.4,6.5,10.683333333333332,9.942916666666665
8.5,6.7,40.2,3265,4099,1.26,64,2077,132.5,25,113,34,26.916666666666668,25.716666666666665,08:37:26,48,8.4,6.5,10.699999999999998,9.952499999999999
8.3,6.7,42.9,3485,4252,1.22,67,2143,142.8,19.2,114,34,26.933333333333334,25.733333333333334,08:37:27,48,8.4,6.5,10.716666666666667,9.962083333333334
8.3,6.7,44,3572,4353,1.22,65,2236,144.3,18.4,114,34,26.95,25.75,08:37:28,49,8.4,7,10.733333333333333,9.971666666666668
8.3,6.7,42.7,3463,4248,1.23,61,2336,143,19.1,114,33,26.966666666666665,25.766666666666666,08:37:29,49,8.4,7,10.749999999999998,9.98125
8.4,6.7,41.5,3370,4160,1.23,61,2296,139.1,21.3,114,33,26.983333333333334,25.783333333333335,08:37:30,49,8.4,7,10.766666666666667,9.990833333333335
8.5,6.7,38.3,3111,3865,1.24,59,2195,130.4,26.2,114,33,27,25.8,08:37:31,49,8.4,7,10.783333333333333,10.000416666666666
8.4,6.7,41.4,3358,4053,1.21,64,2077,132.5,25,113,35,27.016666666666666,25.816666666666666,08:37:32,49,8.4,7,10.799999999999999,10.01
8.5,6.7,41.3,3354,4058,1.21,61,2187,133.9,24.2,113,34,27.033333333333335,25.833333333333332,08:37:33,49,8.4,7,10.816666666666665,10.019583333333333
8.5,6.7,42.4,3441,4272,1.24,58,2296,133.8,24.3,113,35,27.05,25.85,08:37:34,49,8.4,7,10.833333333333334,10.029166666666669
8.3,6.7,42.7,3464,4207,1.21,53,2427,127.7,27.7,111,36,27.066666666666666,25.866666666666667,08:37:35,49,8.4,7,10.85,10.03875
8.3,6.7,40.6,3297,3937,1.19,57,2234,127.7,27.8,113,35,27.083333333333332,25.883333333333333,08:37:36,49,8.4,7,10.866666666666665,10.048333333333332
8.4,6.7,29.3,2381,2853,1.2,50,1697,85.5,51.6,109,37,27.1,25.9,08:37:37,49,8.4,7,10.883333333333331,10.057916666666666
8.3,6.7,47.5,3860,4705,1.22,71,2004,143.1,19,110,36,27.116666666666667,25.916666666666668,08:37:38,49,8.4,7,10.9,10.0675
8.4,6.7,44.8,3640,4436,1.22,65,2231,143.9,18.6,113,35,27.133333333333333,25.933333333333334,08:37:39,49,8.4,7,10.916666666666666,10.077083333333334
8.5,6.7,43.9,3566,4316,1.21,62,2316,143.3,18.9,113,34,27.15,25.95,08:37:40,49,8.4,7,10.933333333333332,10.086666666666666
8.5,6.7,43.4,3522,4304,1.22,63,2216,140,20.8,113,34,27.166666666666668,25.966666666666665,08:37:41,49,8.4,7,10.949999999999998,10.09625
8.3,6.7,41.9,3401,4197,1.23,61,2294,140.5,20.5,114,33,27.183333333333334,25.983333333333334,08:37:42,49,8.4,7,10.966666666666667,10.105833333333333
8.3,6.7,42.5,3448,4306,1.25,63,2239,141.4,20,114,34,27.2,26,08:37:43,50,8.4,7.5,10.983333333333333,10.115416666666667
8.4,6.7,38.4,3116,3847,1.23,58,2212,127.6,27.8,114,34,27.216666666666665,26.016666666666666,08:37:44,50,8.4,7.5,10.999999999999998,10.125
8.5,6.7,36,2924,3417,1.17,62,1634,101.1,42.8,110,37,27.233333333333334,26.033333333333335,08:37:45,50,8.4,7.5,11.016666666666667,10.134583333333335
8.5,6.7,45.9,3727,4489,1.2,65,2250,145.2,17.9,113,35,27.25,26.05,08:37:46,50,8.4,7.5,11.033333333333333,10.144166666666667
8.3,6.7,45.3,3679,4595,1.25,64,2378,151.8,14.1,113,34,27.266666666666666,26.066666666666666,08:37:47,50,8.4,7.5,11.049999999999999,10.153749999999999
8.3,6.7,42.6,3456,4336,1.25,62,2366,146.3,17.2,114,33,27.283333333333335,26.083333333333332,08:37:48,50,8.4,7.5,11.066666666666665,10.163333333333334
8.4,7.5,42.2,3428,4341,1.27,62,2345,145.1,17.9,114,34,27.3,26.1,08:37:49,50,8.4,7.5,11.083333333333334,10.172916666666667
8.5,7.5,39.3,3193,3864,1.21,60,2108,126.5,28.4,113,34,27.316666666666666,26.116666666666667,08:37:50,50,8.4,7.5,11.1,10.182500000000001
8.3,7.8,42.3,3438,4177,1.21,55,2329,127.1,28.1,111,36,27.333333333333332,26.133333333333333,08:37:51,50,8.4,7.5,11.116666666666665,10.192083333333333
8.3,7.8,46.8,3799,4614,1.21,58,2438,140.7,20.4,111,36,27.35,26.15,08:37:52,50,8.4,7.5,11.133333333333331,10.201666666666666
8.4,7.8,28.5,2315,2911,1.26,49,1895,92.4,47.7,112,34,27.366666666666667,26.166666666666668,08:37:53,50,8.4,7.5,11.15,10.21125
