speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
9.1,0.9,50.8,3114,3479,1.12,56,1939,107.7,33.4,111,34,23.166666666666668,22.1,13:20:36,34,8,1,7.100000000000001,7.882500000000001
9.3,0.9,47.3,2903,3202,1.1,55,1911,104.2,35.6,111,34,23.183333333333334,22.116666666666667,13:20:37,34,8,1,7.116666666666667,7.892083333333334
9.3,0.9,49.5,3037,3346,1.1,53,2015,107,33.9,111,34,23.2,22.133333333333333,13:20:38,34,8,1,7.133333333333333,7.901666666666666
9.2,0.9,50,3063,3372,1.1,56,1986,110.3,31.8,111,34,23.216666666666665,22.15,13:20:39,34,8,1,7.149999999999999,7.91125
9.2,0.9,46.2,2834,3113,1.1,52,1903,99.3,38.6,111,34,23.233333333333334,22.166666666666668,13:20:40,34,8,1,7.166666666666668,7.920833333333334
9.1,0.9,46.8,2869,3288,1.15,55,1966,108.2,33.1,111,34,23.25,22.183333333333334,13:20:41,34,8,1,7.183333333333334,7.930416666666667
9.3,0.9,45.7,2804,3250,1.16,53,1987,105.5,34.8,111,34,23.266666666666666,22.2,13:20:42,34,8,1,7.199999999999999,7.9399999999999995
9.2,0.9,50.9,3120,3394,1.09,55,2008,110.5,31.7,111,34,23.283333333333335,22.216666666666665,13:20:43,34,8,1,7.216666666666665,7.949583333333333
9.2,0.9,45.3,2776,3269,1.18,51,2057,104.6,35.4,111,34,23.3,22.233333333333334,13:20:44,34,8,1,7.233333333333334,7.959166666666667
9.2,0.9,50.5,3096,3388,1.09,56,1979,109.9,32.1,111,34,23.333333333333332,22.266666666666666,13:20:46,35,8.2,1,7.266666666666666,7.9783333333333335
9.1,0.9,51.9,3185,3469,1.09,52,2077,107.4,33.6,111,34,23.35,22.283333333333335,13:20:47,35,8.2,1,7.283333333333335,7.987916666666668
9.3,0.9,46.1,2829,3208,1.13,58,1850,107.8,33.4,112,34,23.366666666666667,22.3,13:20:48,35,8.2,1,7.300000000000001,7.9975000000000005
9.4,0.9,49.6,3042,3452,1.13,67,1763,118.9,26.5,113,33,23.383333333333333,22.316666666666666,13:20:49,35,8.2,1,7.316666666666666,8.007083333333334
9.4,0.9,49.7,3045,3472,1.14,55,2043,112.5,30.5,112,34,23.4,22.333333333333332,13:20:50,35,8.2,1,7.333333333333332,8.016666666666666
9.3,0.9,49.3,3022,3366,1.11,55,2042,112.4,30.5,113,33,23.416666666666668,22.35,13:20:51,35,8.2,1,7.350000000000001,8.026250000000001
9.2,0.9,48.3,2964,3237,1.09,55,1973,107.6,33.5,112,33,23.433333333333334,22.366666666666667,13:20:52,35,8.2,1,7.366666666666667,8.035833333333333
9.3,0.9,51.5,3157,3533,1.12,54,2186,118.2,27,113,33,23.45,22.383333333333333,13:20:53,35,8.2,1,7.383333333333333,8.045416666666668
9.2,0.9,46.7,2862,3283,1.15,52,2089,109,32.6,113,34,23.466666666666665,22.4,13:20:54,35,8.2,1,7.399999999999999,8.055
9.4,0.9,49.8,3054,3545,1.16,55,2190,120.6,25.5,113,33,23.483333333333334,22.416666666666668,13:20:55,35,8.2,1,7.416666666666668,8.064583333333335
9.3,0.9,49,3006,3474,1.16,52,2239,115.8,28.4,113,33,23.5,22.433333333333334,13:20:56,35,8.2,1,7.433333333333334,8.074166666666667
9.3,0.9,52.2,3201,3602,1.13,51,2250,114.4,29.3,112,34,23.533333333333335,22.466666666666665,13:20:58,35,8.2,1,7.466666666666665,8.093333333333334
9.2,0.9,51.3,3144,3611,1.15,53,2280,120,25.8,114,33,23.55,22.483333333333334,13:20:59,35,8.2,1,7.483333333333334,8.102916666666667
9.2,0.9,47.5,2911,3400,1.17,57,2063,117.9,27.1,114,32,23.566666666666666,22.5,13:21:00,36,8.3,1,7.5,8.1125
9.4,0.9,45.9,2816,3303,1.17,54,2094,113.2,30.1,114,32,23.583333333333332,22.516666666666666,13:21:01,36,8.3,1,7.516666666666666,8.122083333333332
9.3,0.9,49.2,3018,3446,1.14,55,2112,115.2,28.8,113,33,23.6,22.533333333333335,13:21:02,36,8.3,1,7.533333333333335,8.131666666666668
9.4,0.9,45.4,2782,3199,1.15,54,1993,107.7,33.4,112,34,23.616666666666667,22.55,13:21:03,36,8.3,1,7.550000000000001,8.14125
9.4,0.9,31.4,1929,3652,1.89,71,1849,130.5,19.3,115,32,23.633333333333333,22.566666666666666,13:21:04,36,8.3,1,7.566666666666666,8.150833333333335
9.4,0.9,48.4,2968,3393,1.14,59,1946,114.5,29.2,113,33,23.65,22.583333333333332,13:21:05,36,8.3,1,7.583333333333332,8.160416666666666
9.4,0.9,48.8,2993,3380,1.13,55,2072,113,30.2,113,34,23.666666666666668,22.6,13:21:06,36,8.3,1,7.600000000000001,8.170000000000002
9.6,0.9,48.8,2991,3400,1.14,55,2060,113.4,29.9,112,33,23.683333333333334,22.616666666666667,13:21:07,36,8.3,1,7.616666666666667,8.179583333333333
9.4,0.9,49.1,3009,3444,1.14,70,1697,118.4,26.8,114,32,23.7,22.633333333333333,13:21:08,36,8.3,1,7.633333333333333,8.189166666666667
9.4,0.9,50.3,3082,3409,1.11,58,2004,116.8,27.8,113,33,23.716666666666665,22.65,13:21:09,36,8.3,1,7.649999999999999,8.19875
9.4,0.9,45.9,2816,3494,1.24,72,1783,128.9,20.3,115,32,23.733333333333334,22.666666666666668,13:21:10,36,8.3,1,7.666666666666668,8.208333333333334
9.4,0.9,46.4,2844,3378,1.19,62,1895,117.2,27.6,114,33,23.75,22.683333333333334,13:21:11,36,8.3,1,7.683333333333334,8.217916666666667
9.6,0.9,47.1,2890,3372,1.17,69,1717,118.4,26.8,114,32,23.766666666666666,22.7,13:21:12,36,8.3,1,7.699999999999999,8.2275
9.4,0.9,49.5,3037,3494,1.15,57,2026,114.7,29.1,113,33,23.783333333333335,22.716666666666665,13:21:13,36,8.3,1,7.716666666666665,8.237083333333333
9.4,0.9,48.9,2998,3486,1.16,57,2102,119,26.5,113,33,23.8,22.733333333333334,13:21:14,36,8.3,1,7.733333333333334,8.246666666666668
9.4,0.9,48.8,2990,3435,1.15,69,1785,123.1,23.9,115,32,23.816666666666666,22.75,13:21:15,37,8.4,1,7.75,8.256250000000001
9.4,0.9,48.7,2987,3434,1.15,59,1955,116.1,28.2,113,33,23.833333333333332,22.766666666666666,13:21:16,37,8.4,1,7.766666666666666,8.265833333333333
9.6,0.9,43.5,2670,3156,1.18,62,1759,108.8,32.8,115,31,23.85,22.783333333333335,13:21:17,37,8.4,1,7.783333333333335,8.275416666666668
9.8,0.9,54.7,3355,3843,1.15,62,2064,127.6,21.1,113,33,23.866666666666667,22.8,13:21:18,37,8.4,1,7.800000000000001,8.285
9.7,0.9,48.4,2970,3365,1.13,58,1975,113.9,29.6,113,33,23.883333333333333,22.816666666666666,13:21:19,37,8.4,1,7.816666666666666,8.294583333333334
9.7,0.9,43.8,2685,3257,1.21,59,1846,109.7,32.2,114,32,23.9,22.833333333333332,13:21:20,37,8.4,1,7.833333333333332,8.304166666666667
9.6,0.9,53.1,3255,3796,1.17,67,1918,129.3,20.1,114,32,23.916666666666668,22.85,13:21:21,37,8.4,1,7.850000000000001,8.313750000000002
9.7,0.9,48.5,2974,3486,1.17,57,2055,116.3,28.1,113,33,23.933333333333334,22.866666666666667,13:21:22,37,8.4,1,7.866666666666667,8.323333333333334
9.7,0.9,50.7,3112,3566,1.15,55,2175,119.7,26,113,33,23.95,22.883333333333333,13:21:23,37,8.4,1,7.883333333333333,8.332916666666666
9.7,0.9,48.4,2965,3381,1.14,58,1987,114.6,29.2,112,33,23.966666666666665,22.9,13:21:24,37,8.4,1,7.899999999999999,8.3425
9.6,0.9,51.4,3153,3608,1.14,69,1946,134.2,17.1,116,31,23.983333333333334,22.916666666666668,13:21:25,37,8.4,1,7.916666666666668,8.352083333333335
9.6,0.9,50.9,3119,3624,1.16,60,2083,125,22.8,114,32,24,22.933333333333334,13:21:26,37,8.4,1,7.933333333333334,8.361666666666668
9.8,0.9,49.6,3040,3429,1.13,55,2156,117.6,27.3,114,33,24.016666666666666,22.95,13:21:27,37,8.4,1,7.949999999999999,8.37125
9.6,0.9,48.2,2955,3616,1.22,71,1852,132.3,18.2,115,31,24.033333333333335,22.966666666666665,13:21:28,37,8.4,1,7.966666666666665,8.380833333333332
9.6,0.9,49.8,3052,3533,1.16,58,2049,119.3,26.2,114,33,24.05,22.983333333333334,13:21:29,37,8.4,1,7.983333333333334,8.390416666666667
9.6,0.9,50.6,3106,3533,1.14,54,2221,120,25.8,114,33,24.066666666666666,23,13:21:30,38,8.4,1.5,8,8.4
9.6,0.9,51.1,3135,3575,1.14,53,2280,121.1,25.2,114,33,24.083333333333332,23.016666666666666,13:21:31,38,8.4,1.5,8.016666666666666,8.409583333333334
9.8,0.9,48.5,2972,3388,1.14,57,2039,116.5,28,113,33,24.1,23.033333333333335,13:21:32,38,8.4,1.5,8.033333333333335,8.41916666666667
9.8,1.1,50.6,3103,3669,1.18,69,1917,132.2,18.3,115,31,24.116666666666667,23.05,13:21:33,38,8.4,1.5,8.05,8.42875
9.6,1.3,44.5,2732,3449,1.26,63,1939,121.2,25.1,115,32,24.133333333333333,23.066666666666666,13:21:34,38,8.4,1.5,8.066666666666666,8.438333333333333
9.4,1.3,31.9,1954,3578,1.83,74,1665,123.4,23.8,115,32,24.15,23.083333333333332,13:21:35,38,8.4,1.5,8.083333333333332,8.447916666666666
9.8,1.3,48.2,2957,3348,1.13,58,2006,115.7,28.5,113,33,24.166666666666668,23.1,13:21:36,38,8.4,1.5,8.100000000000001,8.457500000000001
9.8,1.3,46.9,2879,3387,1.18,59,1916,112.7,30.3,113,33,24.183333333333334,23.116666666666667,13:21:37,38,8.4,1.5,8.116666666666667,8.467083333333335
9.8,1.3,54.3,3331,3789,1.14,67,1920,129.5,20,114,32,24.2,23.133333333333333,13:21:38,38,8.4,1.5,8.133333333333333,8.476666666666667
9.7,1.3,52.8,3239,3611,1.11,58,2114,122,24.6,113,33,24.216666666666665,23.15,13:21:39,38,8.4,1.5,8.149999999999999,8.486249999999998
9.7,1.3,54.4,3337,3780,1.13,53,2355,125.1,22.7,113,33,24.233333333333334,23.166666666666668,13:21:40,38,8.4,1.5,8.166666666666668,8.495833333333334
9.7,1.3,51,3128,3492,1.12,55,2155,118.6,26.7,113,33,24.25,23.183333333333334,13:21:41,38,8.4,1.5,8.183333333333334,8.505416666666667
9.6,1.3,51.4,3153,3555,1.13,57,2160,122.2,24.4,114,32,24.266666666666666,23.2,13:21:42,38,8.4,1.5,8.2,8.515
9.7,1.3,50.3,3084,3517,1.14,70,1814,126.6,21.8,115,32,24.283333333333335,23.216666666666665,13:21:43,38,8.4,1.5,8.216666666666665,8.524583333333332
9.6,1.3,50.6,3102,3495,1.13,59,2010,119.4,26.2,114,32,24.3,23.233333333333334,13:21:44,38,8.4,1.5,8.233333333333334,8.534166666666668
9.6,1.3,50.6,3102,3670,1.18,57,2221,126.9,21.6,114,32,24.316666666666666,23.25,13:21:45,39,8.4,2,8.25,8.54375
9.8,1.3,53.4,3273,3685,1.13,51,2414,123.8,23.5,113,33,24.333333333333332,23.266666666666666,13:21:46,39,8.4,2,8.266666666666666,8.553333333333333
9.8,1.3,53,3247,3769,1.16,54,2357,126.2,22,113,33,24.35,23.283333333333335,13:21:47,39,8.4,2,8.283333333333335,8.562916666666668
9.6,1.7,49.6,3043,3485,1.15,56,2144,119.1,26.4,113,33,24.366666666666667,23.3,13:21:48,39,8.4,2,8.3,8.572500000000002
9.7,1.8,47.3,2899,3389,1.17,58,1991,116,28.3,114,32,24.383333333333333,23.316666666666666,13:21:49,39,8.4,2,8.316666666666666,8.582083333333333
9.7,1.8,54.8,3364,3904,1.16,68,1945,132.6,18,114,32,24.4,23.333333333333332,13:21:50,39,8.4,2,8.333333333333332,8.591666666666667
9.7,1.8,51.7,3172,3624,1.14,57,2129,120.5,25.5,113,33,24.416666666666668,23.35,13:21:51,39,8.4,2,8.350000000000001,8.60125
9.6,1.8,54.4,3336,3785,1.13,55,2379,131,19.1,114,32,24.433333333333334,23.366666666666667,13:21:52,39,8.4,2,8.366666666666667,8.610833333333334
9.4,1.8,51.8,3176,3545,1.12,56,2240,124.5,23.1,114,32,24.45,23.383333333333333,13:21:53,39,8.4,2,8.383333333333333,8.620416666666667
9.6,1.8,50.8,3118,3471,1.11,50,2375,118.8,26.6,113,33,24.483333333333334,23.416666666666668,13:21:55,39,8.4,2,8.416666666666668,8.639583333333334
9.6,1.8,50.1,3070,3545,1.15,58,2103,122.5,24.3,115,32,24.5,23.433333333333334,13:21:56,39,8.4,2,8.433333333333334,8.649166666666666
9.8,1.8,53.3,3268,3742,1.14,57,2266,129.5,20,113,32,24.516666666666666,23.45,13:21:57,39,8.4,2,8.45,8.658750000000001
9.6,1.8,53.3,3269,3635,1.11,39,2900,113,30.2,111,34,24.533333333333335,23.466666666666665,13:21:58,39,8.4,2,8.466666666666665,8.668333333333333
9.8,1.8,52.9,3246,3763,1.16,55,2193,119.6,26.1,112,34,24.55,23.483333333333334,13:21:59,39,8.4,2,8.483333333333334,8.677916666666668
9.8,1.8,51.7,3172,3562,1.12,58,2124,122.6,24.3,113,33,24.566666666666666,23.5,13:22:00,40,8.4,2.5,8.5,8.6875
9.8,1.8,48.7,2988,3367,1.13,57,2017,114.2,29.4,112,33,24.583333333333332,23.516666666666666,13:22:01,40,8.4,2.5,8.516666666666666,8.6970833333333335
9.7,1.9,51.6,3163,3567,1.13,54,2171,117.3,27.5,111,34,24.6,23.533333333333335,13:22:02,40,8.4,2.5,8.533333333333335,8.706666666666667
9.6,2.3,53.8,3302,3667,1.11,55,2217,122,24.6,111,34,24.633333333333333,23.566666666666666,13:22:04,40,8.4,2.5,8.566666666666666,8.725833333333334
9.6,2.3,55.9,3429,3873,1.13,69,1987,137.1,15.3,114,32,24.633333333333333,23.566666666666666,13:22:04,40,8.4,2.5,8.566666666666666,8.725833333333334
9.8,2.3,52.4,3210,3742,1.17,59,2160,128.3,20.7,113,32,24.65,23.583333333333332,13:22:05,40,8.4,2.5,8.583333333333332,8.735416666666666
9.8,2.3,48.5,2973,3616,1.22,52,2284,119.2,26.4,112,33,24.683333333333334,23.616666666666667,13:22:07,40,8.4,2.5,8.616666666666667,8.754583333333333
9.6,2.3,53.3,3268,3568,1.09,56,2214,124.2,23.3,113,32,24.7,23.633333333333333,13:22:08,40,8.4,2.5,8.633333333333333,8.764166666666668
9.6,2.3,55.8,3419,3777,1.1,53,2345,123.4,23.7,112,33,24.716666666666665,23.65,13:22:09,40,8.4,2.5,8.649999999999999,8.77375
9.6,2.3,53.6,3290,3729,1.13,56,2232,125.2,22.6,113,33,24.733333333333334,23.666666666666668,13:22:10,40,8.4,2.5,8.666666666666668,8.783333333333335
9.8,2.3,53.5,3283,3735,1.14,54,2274,122.9,24,113,33,24.75,23.683333333333334,13:22:11,40,8.4,2.5,8.683333333333334,8.792916666666667
9.8,2.3,52.5,3218,3678,1.14,58,2208,127.4,21.3,114,32,24.766666666666666,23.7,13:22:12,40,8.4,2.5,8.7,8.8025
9.6,2.3,49,3007,3605,1.2,58,2133,124.2,23.2,113,32,24.783333333333335,23.716666666666665,13:22:13,40,8.4,2.5,8.716666666666665,8.812083333333334
9.4,2.3,55.1,3381,3937,1.16,69,2084,143.7,11.2,116,31,24.8,23.733333333333334,13:22:14,40,8.4,2.5,8.733333333333334,8.821666666666667
9.8,2.3,51.5,3159,3655,1.16,59,2185,129.8,19.8,115,31,24.816666666666666,23.75,13:22:15,41,8.4,3,8.75,8.83125
9.7,2.3,51.9,3186,3660,1.15,55,2305,125.7,22.3,114,32,24.833333333333332,23.766666666666666,13:22:16,41,8.4,3,8.766666666666666,8.840833333333332
9.6,2.3,53,3249,3810,1.17,54,2475,132.6,18.1,114,32,24.85,23.783333333333335,13:22:17,41,8.4,3,8.783333333333335,8.850416666666668
9.7,2.6,49.1,3010,3521,1.17,57,2192,124.1,23.3,114,32,24.866666666666667,23.8,13:22:18,41,8.4,3,8.8,8.860000000000001
9.7,2.8,53.1,3254,3753,1.15,70,1998,139.4,13.9,116,31,24.883333333333333,23.816666666666666,13:22:19,41,8.4,3,8.816666666666666,8.869583333333335
9.8,2.8,51.3,3143,3665,1.17,61,2082,127.5,21.2,114,32,24.9,23.833333333333332,13:22:20,41,8.4,3,8.833333333333332,8.879166666666666
9.7,2.8,52.8,3241,3635,1.12,54,2297,123,24,113,33,24.916666666666668,23.85,13:22:21,41,8.4,3,8.850000000000001,8.888750000000002
9.6,2.8,52.6,3228,3627,1.12,57,2157,123.2,23.8,113,33,24.933333333333334,23.866666666666667,13:22:22,41,8.4,3,8.866666666666667,8.898333333333333
9.8,2.8,53.1,3254,3686,1.13,55,2308,125.9,22.2,112,33,24.95,23.883333333333333,13:22:23,41,8.4,3,8.883333333333333,8.907916666666667
9.7,2.8,53,3249,3787,1.17,54,2405,128.9,20.4,113,32,24.966666666666665,23.9,13:22:24,41,8.4,3,8.899999999999999,8.9175
9.6,2.8,52.8,3237,3647,1.13,56,2273,126.3,22,114,31,24.983333333333334,23.916666666666668,13:22:25,41,8.4,3,8.916666666666668,8.927083333333336
9.6,2.8,54.2,3323,3739,1.13,55,2288,126,22.2,113,32,25.016666666666666,23.95,13:22:27,41,8.4,3,8.95,8.94625
9.7,2.8,51.3,3143,3650,1.16,57,2257,127.8,21,114,32,25.033333333333335,23.966666666666665,13:22:28,41,8.4,3,8.966666666666665,8.955833333333333
9.7,2.8,51,3126,3572,1.14,67,1957,131.9,18.5,116,31,25.05,23.983333333333334,13:22:29,41,8.4,3,8.983333333333334,8.965416666666668
9.7,2.8,58.7,3602,4127,1.15,59,2308,137.1,15.3,113,33,25.066666666666666,24,13:22:30,42,8.4,3.5,9,8.975000000000001
9.7,2.8,52.6,3223,3614,1.12,53,2410,128,20.9,115,31,25.083333333333332,24.016666666666666,13:22:31,42,8.4,3.5,9.016666666666666,8.984583333333333
9.6,2.8,52.4,3213,3706,1.15,56,2254,126.4,21.9,114,32,25.1,24.033333333333335,13:22:32,42,8.4,3.5,9.033333333333335,8.994166666666668
9.7,3.3,52.8,3236,3685,1.14,58,2216,127.9,21,115,31,25.116666666666667,24.05,13:22:33,42,8.4,3.5,9.05,9.00375
9.7,3.4,52.7,3234,3819,1.18,55,2400,132.1,18.4,114,32,25.133333333333333,24.066666666666666,13:22:34,42,8.4,3.5,9.066666666666666,9.013333333333334
9.6,3.4,49.4,3028,3598,1.19,57,2263,129.3,20.1,114,32,25.15,24.083333333333332,13:22:35,42,8.4,3.5,9.083333333333332,9.022916666666667
9.6,3.4,47.1,2891,3485,1.21,68,1927,131.4,18.8,116,30,25.166666666666668,24.1,13:22:36,42,8.4,3.5,9.100000000000001,9.032500000000002
9.7,3.4,48.1,2950,3554,1.2,68,1874,127.8,21,115,31,25.183333333333334,24.116666666666667,13:22:37,42,8.4,3.5,9.116666666666667,9.042083333333334
9.7,3.4,53,3247,3931,1.21,76,1799,136.6,15.6,114,32,25.183333333333334,24.116666666666667,13:22:37,42,8.4,3.5,9.116666666666667,9.042083333333334
9.6,3.4,49.5,3038,3558,1.17,59,2113,124.3,23.2,113,33,25.2,24.133333333333333,13:22:38,42,8.4,3.5,9.133333333333333,9.051666666666666
9.6,3.4,32.9,2019,3617,1.79,71,1914,135.1,16.5,116,31,25.216666666666665,24.15,13:22:39,42,8.4,3.5,9.149999999999999,9.06125
9.8,3.4,47.9,2936,3594,1.22,63,1994,126,22.2,114,32,25.233333333333334,24.166666666666668,13:22:40,42,8.4,3.5,9.166666666666668,9.070833333333335
9.8,3.4,52.2,3201,3826,1.19,69,2030,140,13.5,116,31,25.25,24.183333333333334,13:22:41,42,8.4,3.5,9.183333333333334,9.080416666666668
9.7,3.4,52.8,3236,3665,1.13,61,2128,130.3,19.5,115,31,25.266666666666666,24.2,13:22:42,42,8.4,3.5,9.2,9.09
9.7,3.4,48.5,2976,3483,1.17,64,1939,123.8,23.5,116,31,25.283333333333335,24.216666666666665,13:22:43,42,8.4,3.5,9.216666666666665,9.099583333333332
9.7,3.4,56.6,3471,4176,1.2,64,2184,139.4,13.8,113,33,25.3,24.233333333333334,13:22:44,42,8.4,3.5,9.233333333333334,9.109166666666667
9.6,3.4,54.1,3319,3690,1.11,59,2195,129.1,20.2,114,32,25.316666666666666,24.25,13:22:45,43,8.4,4,9.25,9.11875
9.8,3.4,52.7,3230,3727,1.15,67,2060,137.4,15.1,116,30,25.333333333333332,24.266666666666666,13:22:46,43,8.4,4,9.266666666666666,9.128333333333334
9.8,3.5,53,3253,3746,1.15,64,2093,133.6,17.5,115,31,25.35,24.283333333333335,13:22:47,43,8.4,4,9.283333333333335,9.13791666666667
9.7,3.5,51.5,3157,3716,1.18,59,2230,131.2,18.9,114,32,25.366666666666667,24.3,13:22:48,43,8.4,4,9.3,9.1475
9.7,4.1,54.9,3365,4012,1.19,70,2103,146.7,9.3,115,31,25.383333333333333,24.316666666666666,13:22:49,43,8.4,4,9.316666666666666,9.157083333333333
9.6,4.1,50.8,3113,3708,1.19,60,2229,133.7,17.4,115,31,25.4,24.333333333333332,13:22:50,43,8.4,4,9.333333333333332,9.166666666666666
9.6,4.1,51.1,3137,3875,1.24,71,2034,145.3,10.2,117,30,25.416666666666668,24.35,13:22:51,43,8.4,4,9.350000000000001,9.176250000000001
9.7,4.1,55.5,3402,3999,1.18,57,2473,140,13.5,115,31,25.433333333333334,24.366666666666667,13:22:52,43,8.4,4,9.366666666666667,9.185833333333335
9.6,4.1,51.7,3171,3919,1.24,57,2441,138.2,14.6,115,31,25.45,24.383333333333333,13:22:53,43,8.4,4,9.383333333333333,9.195416666666667
9.6,4.1,52.8,3238,3711,1.15,56,2356,132.1,18.4,115,32,25.466666666666665,24.4,13:22:54,43,8.4,4,9.399999999999999,9.205
9.8,4.1,56.3,3450,3992,1.16,55,2576,140.5,13.2,115,31,25.483333333333334,24.416666666666668,13:22:55,43,8.4,4,9.416666666666668,9.214583333333334
9.8,4.1,49.7,3051,3634,1.19,59,2185,129.8,19.8,115,31,25.5,24.433333333333334,13:22:56,43,8.4,4,9.433333333333334,9.224166666666667
9.6,4.1,55.9,3427,3971,1.16,67,2145,144.6,10.6,116,31,25.516666666666666,24.45,13:22:57,43,8.4,4,9.45,9.23375
9.6,4.1,52.2,3201,3680,1.15,63,2135,133.4,17.5,116,31,25.533333333333335,24.466666666666665,13:22:58,43,8.4,4,9.466666666666665,9.243333333333332
9.7,4.1,53.1,3256,3844,1.18,58,2273,131.1,18.9,113,33,25.55,24.483333333333334,13:22:59,43,8.4,4,9.483333333333334,9.252916666666668
9.7,4.1,53.2,3260,3945,1.21,68,2149,146.5,9.4,116,30,25.566666666666666,24.5,13:23:00,44,8.4,4.5,9.5,9.2625
9.6,4.1,49.1,3012,3795,1.26,61,2279,138.1,14.7,116,31,25.583333333333332,24.516666666666666,13:23:01,44,8.4,4.5,9.516666666666666,9.272083333333335
9.6,4.1,51.9,3181,3867,1.22,56,2490,138.4,14.5,115,31,25.6,24.533333333333335,13:23:02,44,8.4,4.5,9.533333333333335,9.281666666666668
9.8,4.6,51,3130,3692,1.18,67,2055,138.6,14.4,117,30,25.616666666666667,24.55,13:23:03,44,8.4,4.5,9.55,9.291250000000002
9.6,4.6,56,3434,3983,1.16,65,2177,142,12.3,116,31,25.633333333333333,24.566666666666666,13:23:04,44,8.4,4.5,9.566666666666666,9.300833333333333
9.6,4.7,51.9,3182,3760,1.18,58,2228,128.5,20.6,113,33,25.65,24.583333333333332,13:23:05,44,8.4,4.5,9.583333333333332,9.310416666666667
9.6,4.7,55.1,3378,4001,1.18,69,2067,142.5,11.9,115,31,25.65,24.583333333333332,13:23:05,44,8.4,4.5,9.583333333333332,9.310416666666667
9.6,4.7,45.5,2791,3439,1.23,68,1876,127.9,20.9,117,30,25.666666666666668,24.6,13:23:06,44,8.4,4.5,9.600000000000001,9.32
9.8,4.7,56.5,3467,4076,1.18,69,2082,143.6,11.2,115,31,25.683333333333334,24.616666666666667,13:23:07,44,8.4,4.5,9.616666666666667,9.329583333333334
9.6,4.7,49.1,3010,3586,1.19,61,2104,128.8,20.4,115,31,25.7,24.633333333333333,13:23:08,44,8.4,4.5,9.633333333333333,9.339166666666667
9.6,4.7,57.8,3545,4186,1.18,67,2238,150.9,6.8,115,31,25.716666666666665,24.65,13:23:09,44,8.4,4.5,9.649999999999999,9.348749999999999
9.6,4.7,55,3375,3905,1.16,61,2320,142.1,12.2,116,31,25.733333333333334,24.666666666666668,13:23:10,44,8.4,4.5,9.666666666666668,9.358333333333334
9.7,4.7,52.4,3212,3758,1.17,59,2285,134.4,16.9,115,31,25.75,24.683333333333334,13:23:11,44,8.4,4.5,9.683333333333334,9.367916666666666
9.6,4.7,52.8,3237,3749,1.16,61,2206,133.7,17.4,115,31,25.766666666666666,24.7,13:23:12,44,8.4,4.5,9.7,9.377500000000001
9.7,4.7,57.6,3529,4233,1.2,65,2231,145.5,10.1,114,32,25.783333333333335,24.716666666666665,13:23:13,44,8.4,4.5,9.716666666666665,9.387083333333333
9.7,4.7,51.7,3173,3677,1.16,63,2135,133.5,17.5,115,31,25.8,24.733333333333334,13:23:14,44,8.4,4.5,9.733333333333334,9.396666666666668
9.7,4.7,56.1,3439,4250,1.24,69,2228,153.7,5,116,31,25.816666666666666,24.75,13:23:15,45,8.4,5,9.75,9.40625
9.7,4.7,51,3126,3959,1.27,62,2332,144.2,10.9,116,31,25.833333333333332,24.766666666666666,13:23:16,45,8.4,5,9.766666666666666,9.4158333333333335
9.8,4.7,45.3,2781,3390,1.22,64,1897,121.1,25.2,116,31,25.85,24.783333333333335,13:23:17,45,8.4,5,9.783333333333335,9.425416666666667
9.7,4.7,54.9,3370,3951,1.17,68,2072,141.3,12.7,115,31,25.866666666666667,24.8,13:23:18,45,8.4,5,9.8,9.435
9.7,4.7,52.5,3218,3799,1.18,71,2055,146.8,9.3,117,30,25.866666666666667,24.8,13:23:18,45,8.4,5,9.8,9.435
9.6,4.8,56.5,3466,4015,1.16,62,2292,141.8,12.4,115,31,25.883333333333333,24.816666666666666,13:23:19,45,8.4,5,9.816666666666666,9.444583333333334
9.6,4.8,47.2,2895,3657,1.26,63,2056,129.8,19.8,116,30,25.9,24.833333333333332,13:23:20,45,8.4,5,9.833333333333332,9.454166666666666
9.6,4.8,56.8,3482,4093,1.18,67,2136,142.4,12,115,31,25.916666666666668,24.85,13:23:21,45,8.4,5,9.850000000000001,9.463750000000001
9.8,4.8,54.9,3366,3977,1.18,59,2341,137.7,14.9,114,32,25.933333333333334,24.866666666666667,13:23:22,45,8.4,5,9.866666666666667,9.473333333333334
9.8,4.8,52.9,3243,3871,1.19,73,1959,143.3,11.4,116,30,25.95,24.883333333333333,13:23:23,45,8.4,5,9.883333333333333,9.482916666666668
9.7,4.8,53.2,3262,3747,1.15,60,2225,133.5,17.5,115,31,25.966666666666665,24.9,13:23:24,45,8.4,5,9.899999999999999,9.4925
9.6,4.8,51,3128,3855,1.23,74,2021,149.7,7.5,117,29,25.983333333333334,24.916666666666668,13:23:25,45,8.4,5,9.916666666666668,9.502083333333335
9.6,4.8,44.9,2754,3480,1.26,71,1928,137.7,14.9,118,29,26,24.933333333333334,13:23:26,45,8.4,5,9.933333333333334,9.511666666666667
9.7,4.8,55.1,3378,4046,1.2,76,1974,149.9,7.4,116,31,26.016666666666666,24.95,13:23:27,45,8.4,5,9.95,9.52125
9.6,4.8,50.5,3096,3822,1.23,73,1973,144.3,10.8,117,30,26.016666666666666,24.95,13:23:27,45,8.4,5,9.95,9.52125
